card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
748,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Last time I took bath salts&#44; I ended up ____ in ____.
749,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Next time on Obscurus Lupa Presents: &#34; ____ IV: The Return of ____&#34;.
750,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Tara taught me that if you&#39;re going to engage in ____&#44; then ____ isn&#39;t a good idea.
751,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Todd in the Shadows broke the Not a Rhyme button when the singer tried to rhyme ____ with ____.
752,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Welshy is to ____ as Sad Panda is to ____.
753,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Linkara&#39;s next story arc will involve him defeating ____ with the power of  ____.
754,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Rock and Roll is nothing but ____ and the rage of ____!
755,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,If you are able to deflect ____ with ____&#44; we refer to it as &#34;Frying ____&#34;.
756,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Being fed up with reviewing lamps&#44; what obscure topic did Linkara review next?
771,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,The next crossover will have ____ and ____ review ____.
772,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,We all made a mistake when we ate ____ at MAGFest.
773,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Kyle&#39;s next student film will focus on ____.
774,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The RDA chat knew Nash was trolling them when he played ____.
775,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why does Linkara have all of those Cybermats?
776,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ will be the subject of the next TGWTG panel at MAGFest.
777,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,At his next con appearance&#44; Linkara will cosplay as ____.
778,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,WAIT!  I have an idea!  It involves using ____!
779,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What does Linkara eat with his chicken strips?
780,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,If you value your life&#44; never mention ____ around Oancitizen.
781,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Arlo P. Arlo&#39;s newest weapon combines ____ and ____!
782,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,____ and ____ are in the worst comic Linkara ever read.
783,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,____ is only on the site because of ____.
784,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,The newest fanfic trend is turning ____ into ____.
8377,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ didn&#39;t make it onto the first AT4W DVD.
8378,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ is part of the WTFIWWY wheelhouse.
8379,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ is the subject of the Critic&#39;s newest review.
8380,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ is the subject of the missing short from The Uncanny Valley.
8381,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ needs more gay.
8382,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ will be Linkara&#39;s next cosplay.
8383,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,____ wound up in this week&#39;s top WTFIWWY story.
8384,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,After getting snowed in at MAGfest&#44; the reviewers were stuck with ____.
8385,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,ALL OF ____.
8386,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,An intervention was staged for Linkara after ____ was discovered in his hat.
8387,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,As a way of apologizing for a poorly received episode&#44; E Rod promised to review ____.
8388,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Being done with My Little Pony&#44; 8-Bit Mickey has moved onto ____.
8389,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Birdemic 3: ____
8390,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,E Rod has a new dance move called ____.
8391,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Even Kyle thinks ____ is pretentious.
8392,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Florida&#39;s new crazy is about ____.
8393,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Hello&#44; I&#39;m a ____.
8394,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Here There Be ____.
8395,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Hey kids&#44; I&#39;m Nash&#44; and I couldn&#39;t make ____ up if I tried.
8396,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Hey Nash&#44; whatcha playin&#39;?
8397,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,How is Bennett going to creep out Ask That Guy this time? 
8398,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,In his most recent Avatar vlog&#44; Doug&#39;s favorite thing about the episode was ____.
8399,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,In the newest Cheap Damage&#44; CR looks at the trading card game version of ____.
8400,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,IT&#39;S NOT ____!
8401,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,It&#39;s not nudity if there&#39;s ____.
8402,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Leon Thomas almost named his show Renegade ____.
8403,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Linkara was shocked when he found out Insano was secretly ____.
8404,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Linkara&#39;s Yu-Gi-Oh deck is built up with nothing but ____.
8405,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Luke Mochrie proved he was still part of the site by____.
8406,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,MikeJ&#39;s next sexual conquest is ____.
8407,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash had a long day at work&#44; so tonight he&#39;ll stream ____.
8408,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash rejected yet another RDA request for ____.
8409,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash&#39;s recent rant about Microsoft led to ____.
8410,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash&#39;s Reviewer Spotlight featured ____.
8411,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,New rule in the RDA Drinking Game:  Every time ____ happens&#44; take a shot!
8412,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,On the next WTFIWWY&#44; Nash will give us a brief history of ____.
8413,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The best Bad Movie Beatdown sketch is where Film Brain ropes Lordhebe into ____.
8414,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The controversy over ad-blocking could be easily solved by ____.
8415,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The easiest way to counteract a DMCA takedown notice is with ____.
8416,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The last time Welshy and Film Brain were in a room together&#44; they ended up ____.
8417,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The new site that will overtake TGWTG is ____.
8418,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The newest Rap Libs makes extensive use of the phrase &#34;____.&#34;
8419,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The theme of this week&#39;s WTFIWWY is ____.
8420,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,This week&#44; Nash&#39;s beer is made with ____.
8421,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What did Doug bring to the set of To Boldly Flee?
8422,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What does Ven have to do now?
8423,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What hot&#44; trendy new dance will feature in Paw&#39;s next Dance Spectacular?
8424,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is hidden in Linkara&#39;s hat?
8425,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is literally the only thing tastier than a dragon&#39;s soul?
8426,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is Snowflame&#39;s only known weakness?
8427,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is the name of the next new Channel Awesome contributor?
8428,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What killed Harvey Finevoice&#39;s son?
8429,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What made Dodger ban someone from the RDA chat this week?
8430,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What new upgrade did Nash give Laura?
8431,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What was the first sign that Linkara was turning evil?
8432,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What will Nash try to kill next with his hammer?
8433,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When Arlo The Orc turns into a werewolf&#44; he likes to snack on ____.
8434,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When interviewing Linkara&#44; be sure to ask him about ____!
8435,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When not reviewing or ruling Haganistan with an iron fist&#44; Hagan&#39;s hobby is ____.
8436,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Who REALLY called Oancitizen to help him snap out of his ennui?
8437,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Whose ass did Zodann kick this time?
8438,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why did Nash go to Chicago?
8439,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why doesn&#39;t Doug ever attend MAGFest?
8440,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why doesn&#39;t Film Brain have an actual reviewer costume?
8441,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,The MAGFest Nerf War took a dark turn when ____ was waylaid by ____.
8442,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,For a late night snack&#44; Nash made a sandwich of ____ and ____.
8443,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,The next TGWTG porn spoof?  ____ with ____!
8444,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Putting ____ in ____? That doesn&#39;t go there!
8445,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,In trying to ban ____&#44; Florida accidentally banned ____.
8446,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,If ____ got to direct an Uncanny Valley short&#44; it would have featured ____.
8447,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,At ConBravo&#44; ____ will be hosting a panel on ____.
8448,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,At MAGFest&#44; ____ will host a panel focusing on ____.
8449,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,&#34;Greetings&#44; dear listeners.  Won&#39;t you join ____ for ____?&#34;
8450,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Sad Panda is actually ____ and  ____.
8451,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,I&#39;m going to die watching ____ review ____.
8452,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,In a new latest announcement video&#44; ____ has announced an appearance at ____.
8453,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,After ____&#44; Phelous regenerated into ____. 
8454,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,____ and ____ would make awesome siblings.
8455,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Some fangirls lay awake all night thinking of ____ and ____ together.
8456,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,In my new show&#44; I review ____ while dressed like ____.
8457,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Luke&#39;s newest character is ____&#44; the Inner ____.
8458,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Good evening! I am ____ of  ____.
8459,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,____ is the reason that ____ picked &#34;AIDS.&#34;
8460,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Nash&#39;s newest made-up curse word is ____-____-____! 
8461,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Using alchemy&#44; combine ____ and ____ to make ____! 
8462,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Write Linkara&#39;s next storyline as a haiku.
8463,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Nash will build his next contraption with just ____&#44; ____&#44; and ____.
8464,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3, ____  did ____ to avoid ____.
8465,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Make a WTFIWWY story.
100218,100161,That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What did the commenters bitch about next to Doug?
1045,1155,The First Expansion,CAHEX1,X1,f,0,1,He who controls ____ controls the world.
1046,1155,The First Expansion,CAHEX1,X1,f,0,1,The CIA now interrogates enemy agents by repeatedly subjecting them to ____.
1047,1155,The First Expansion,CAHEX1,X1,f,0,2,Dear Sir or Madam&#44; We regret to inform you that the Office of ____ has denied your request for ____.
1048,1155,The First Expansion,CAHEX1,X1,f,0,1,In Rome&#44; there are whisperings that the Vatican has a secret room devoted to ____.
1049,1155,The First Expansion,CAHEX1,X1,f,0,1,Science will never explain the origin of ____.
1050,1155,The First Expansion,CAHEX1,X1,f,0,1,When all else fails&#44; I can always masturbate to ____.
1051,1155,The First Expansion,CAHEX1,X1,f,0,1,I learned the hard way that you can&#39;t cheer up a grieving friend with ____.
1052,1155,The First Expansion,CAHEX1,X1,f,0,1,In its new tourism campaign&#44; Detroit proudly proclaims that it has finally eliminated ____.
1053,1155,The First Expansion,CAHEX1,X1,f,0,2,An international tribunal has found ____ guilty of ____.
1054,1155,The First Expansion,CAHEX1,X1,f,0,1,The socialist governments of Scandinavia have declared that access to ____ is a basic human right.
1055,1155,The First Expansion,CAHEX1,X1,f,0,1,In his new self-produced album&#44; Kanye West raps over the sounds of ____.
1056,1155,The First Expansion,CAHEX1,X1,f,0,1,What&#39;s the gift that keeps on giving?
1057,1155,The First Expansion,CAHEX1,X1,f,0,1,This season on Man vs. Wild&#44; Bear Grylls must survive in the depths of the Amazon with only ____ and his wits.
1058,1155,The First Expansion,CAHEX1,X1,f,0,1,When I pooped&#44; what came out of my butt?
1059,1155,The First Expansion,CAHEX1,X1,f,0,1,In the distant future&#44; historians will agree that ____ marked the beginning of America&#39;s decline.
1060,1155,The First Expansion,CAHEX1,X1,f,0,2,In a pinch&#44; ____ can be a suitable substitute for ____.
1061,1155,The First Expansion,CAHEX1,X1,f,0,1,What has been making life difficult at the nudist colony?
1062,1155,The First Expansion,CAHEX1,X1,f,0,2,Michael Bay&#39;s new three-hour action epic pits ____ against ____.
1063,1155,The First Expansion,CAHEX1,X1,f,0,1,And I would have gotten away with it&#44; too&#44; if it hadn&#39;t been for ____!
1064,1155,The First Expansion,CAHEX1,X1,f,0,1,What brought the orgy to a grinding halt?
100384,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,What&#39;s fun until it gets weird?
100385,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,In the beginning&#44; there was ____.<br/>And the Lord said&#44; &#34;Let there be ____.&#34;
100386,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,Wes Anderson&#39;s new film tells the story of a precocious child coming to terms with ____.
100387,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,____ will never be the same after ____.
100388,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,I&#39;m sorry&#44; sir&#44; but we don&#39;t allow ____ at the country club.
100389,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,How am I compensating for my tiny penis?
100390,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,You&#39;ve seen the bearded lady!<br/>You&#39;ve seen the ring of fire!<br/>Now&#44; ladies and gentlemen&#44; feast your eyes upon ____!
100391,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,We never did find ____&#44; but along the way we sure learned a lot about ____.
100392,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,She&#39;s up all night for good fun.<br/>I&#39;m up all night for ____.
100393,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,____ may pass&#44; but ____ will last forever.
100394,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,Dear Leader Kim Jong-un&#44;<br/>our village praises your infinite wisdom with a humble offering of ____.
100395,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,Man&#44; this is bullshit. Fuck ____.
100396,100415,The Fourth Expansion,CAHEX4,X4,f,2,3,You guys&#44; I saw this crazy movie last night. It opens on ____&#44; and then there&#39;s some stuff about ____&#44; and then it ends with ____.
100397,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,In return for my soul&#44; the Devil promised me ____&#44; but all I got was ____.
100398,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,The Japanese have developed a smaller&#44; more efficient version of ____.
100399,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,Alright&#44; bros. Our frat house is condemned&#44; and all the hot slampieces are over at Gamma Phi. The time has come to commence Operation ____.
100400,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,This is the prime of my life. I&#39;m young&#44; hot&#44; and full of ____.
100401,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,I&#39;m pretty sure I&#39;m high right now&#44; because I&#39;m absolutely mesmerized by ____.
100402,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,It lurks in the night. It hungers for flesh. This summer&#44; no one is safe from ____.
100403,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,If you can&#39;t handle ____&#44; you&#39;d better stay away from ____.
100404,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,Forget everything you know about ____&#44; because now we&#39;ve supercharged it with ____!
100405,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,Honey&#44; I have a new role-play I want to try tonight! You can be ____&#44; and I&#39;ll be ____.
100406,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,This year&#39;s hottest album is &#34;____&#34; by ____.
100407,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,Every step towards ____ gets me a little closer to ____.
100408,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,Oprah&#39;s book of the month is &#34;____ For ____: A Story of Hope.&#34;
100409,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,Do <i>not</i> fuck with me! I am literally ____ right now.
100410,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,2 AM in the city that never sleeps. The door swings open and <i>she</i> walks in&#44; legs up to here. Something in her eyes tells me she&#39;s looking for ____.
100411,100415,The Fourth Expansion,CAHEX4,X4,f,0,1,As king&#44; how will I keep the peasants in line?
100412,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,Adventure.<br/>Romance.<br/>____.<br/><br/>From Paramount Pictures&#44; &#34;____.&#34;
100413,100415,The Fourth Expansion,CAHEX4,X4,f,0,2,I am become ____&#44; destroyer of ____!
1156,1256,The Second Expansion,CAHEX2,X2,f,0,1,During his midlife crisis&#44; my dad got really into ____.
1157,1256,The Second Expansion,CAHEX2,X2,f,0,2,____ would be woefully incomplete without ____.
1158,1256,The Second Expansion,CAHEX2,X2,f,0,1,My new favorite porn star is Joey &#34;____&#34; McGee.
1159,1256,The Second Expansion,CAHEX2,X2,f,0,1,Before I run for president&#44; I must destroy all evidence of my involvement with ____.
1160,1256,The Second Expansion,CAHEX2,X2,f,0,1,This is your captain speaking. Fasten your seatbelts and prepare for ____.
1161,1256,The Second Expansion,CAHEX2,X2,f,0,1,In his newest and most difficult stunt&#44; David Blaine must escape from ____.
1162,1256,The Second Expansion,CAHEX2,X2,f,0,1,The Five Stages of Grief: denial&#44; anger&#44; bargaining&#44; ____&#44; acceptance.
1163,1256,The Second Expansion,CAHEX2,X2,f,0,2,My mom freaked out when she looked at my browser history and found ____.com/____.
1164,1256,The Second Expansion,CAHEX2,X2,f,2,3,I went from ____ to ____&#44; all thanks to ____.
1165,1256,The Second Expansion,CAHEX2,X2,f,0,1,Members of New York&#39;s social elite are paying thousands of dollars just to experience ____.
1166,1256,The Second Expansion,CAHEX2,X2,f,0,1,This month&#39;s Cosmo: &#34;Spice up your sex life by bringing ____ into the bedroom.&#34;
1167,1256,The Second Expansion,CAHEX2,X2,f,0,1,Little Miss Muffet Sat on a tuffet&#44; Eating her curds and ____.
1168,1256,The Second Expansion,CAHEX2,X2,f,0,2,If God didn&#39;t want us to enjoy ____&#44; he wouldn&#39;t have given us ____.
1169,1256,The Second Expansion,CAHEX2,X2,f,0,1,My country&#44; &#39;tis of thee&#44; sweet land of ____.
1170,1256,The Second Expansion,CAHEX2,X2,f,0,1,After months of debate&#44; the Occupy Wall Street General Assembly could only agree on &#34;More ____!&#34;
1171,1256,The Second Expansion,CAHEX2,X2,f,0,2,I spent my whole life working toward ____&#44; only to have it ruined by ____.
1172,1256,The Second Expansion,CAHEX2,X2,f,0,1,Next time on Dr. Phil: How to talk to your child about ____.
1173,1256,The Second Expansion,CAHEX2,X2,f,0,1,Only two things in life are certain: death and ____.
1174,1256,The Second Expansion,CAHEX2,X2,f,0,1,Everyone down on the ground! We don&#39;t want to hurt anyone. We&#39;re just here for ____.
1175,1256,The Second Expansion,CAHEX2,X2,f,0,1,The healing process began when I joined a support group for victims of ____.
1176,1256,The Second Expansion,CAHEX2,X2,f,0,1,The votes are in&#44; and the new high school mascot is ____.
1177,1256,The Second Expansion,CAHEX2,X2,f,0,1,Charades was ruined for me forever when my mom had to act out ____.
1178,1256,The Second Expansion,CAHEX2,X2,f,0,2,Before ____&#44; all we had was ____.
1179,1256,The Second Expansion,CAHEX2,X2,f,0,1,Tonight on 20/20: What you don&#39;t know about ____ could kill you.
1180,1256,The Second Expansion,CAHEX2,X2,f,0,2,You haven&#39;t truly lived until you&#39;ve experienced ____ and ____ at the same time.
100054,100154,The Third Expansion,CAHEX3,X3,f,0,2,____: Hours of fun. Easy to use. Perfect for ____!
100058,100154,The Third Expansion,CAHEX3,X3,f,0,1,Turns out that ____-Man was neither the hero we needed nor wanted.
100059,100154,The Third Expansion,CAHEX3,X3,f,0,1,What left this stain on my couch?
100065,100154,The Third Expansion,CAHEX3,X3,f,0,1,Call the law offices of Goldstein &amp; Goldstein&#44; because no one should have to tolerate ____ in the workplace.
100066,100154,The Third Expansion,CAHEX3,X3,f,0,1,A successful job interview begins with a firm handshake and ends with ____.
100070,100154,The Third Expansion,CAHEX3,X3,f,0,1,Lovin&#39; you is easy &#39;cause you&#39;re ____.
100074,100154,The Third Expansion,CAHEX3,X3,f,0,1,Money can&#39;t buy me love&#44; but it can buy me ____.
100078,100154,The Third Expansion,CAHEX3,X3,f,0,2,Listen&#44; son. If you want to get involved with ____&#44; I won&#39;t stop you. Just steer clear of ____.
100085,100154,The Third Expansion,CAHEX3,X3,f,0,1,During high school&#44; I never really fit in until I found ____ club.
100089,100154,The Third Expansion,CAHEX3,X3,f,0,1,Hey baby&#44; come back to my place and I&#39;ll show you ____.
100092,100154,The Third Expansion,CAHEX3,X3,f,0,2,My life is ruled by a vicious cycle of ____ and ____.
100093,100154,The Third Expansion,CAHEX3,X3,f,0,1,To prepare for his upcoming role&#44; Daniel Day-Lewis immersed himself in the world of ____.
100094,100154,The Third Expansion,CAHEX3,X3,f,0,1,Finally! A service that delivers ____ right to your door.
100095,100154,The Third Expansion,CAHEX3,X3,f,0,1,My gym teacher got fired for adding ____ to the obstacle course.
100096,100154,The Third Expansion,CAHEX3,X3,f,0,2,When you get right down to it&#44; ____ is just ____.
100097,100154,The Third Expansion,CAHEX3,X3,f,0,1,As part of his daily regimen&#44; Anderson Cooper sets aside 15 minutes for ____.
100098,100154,The Third Expansion,CAHEX3,X3,f,0,1,In the seventh circle of Hell&#44; sinners must endure ____ for all eternity.
100100,100154,The Third Expansion,CAHEX3,X3,f,0,2,After months of practice with ____&#44; I think I&#39;m finally ready for ____.
100103,100154,The Third Expansion,CAHEX3,X3,f,0,1,The blind date was going horribly until we discovered our shared interest in ____.
100104,100154,The Third Expansion,CAHEX3,X3,f,0,1,____. Awesome in theory&#44; kind of a mess in practice.
100105,100154,The Third Expansion,CAHEX3,X3,f,0,2,With enough time and pressure&#44; ____ will turn into ____.
100106,100154,The Third Expansion,CAHEX3,X3,f,0,1,I&#39;m not like the rest of you. I&#39;m too rich and busy for ____.
100108,100154,The Third Expansion,CAHEX3,X3,f,0,1,And what did <i>you</i> bring for show and tell?
100110,100154,The Third Expansion,CAHEX3,X3,f,0,2,Having problems with ____? Try ____!
100113,100154,The Third Expansion,CAHEX3,X3,f,0,1,As part of his contract&#44; Prince won&#39;t perform without ____ in his dressing room.
1,100211,Third Version,CAHMAIN3,CAH,f,0,1,Why can&#39;t I sleep at night?
2,100211,Third Version,CAHMAIN3,CAH,f,0,1,I got 99 problems but ____ ain&#39;t one.
3,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s a girl&#39;s best friend?
4,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s that smell?
6,100211,Third Version,CAHMAIN3,CAH,f,0,1,This is the way the world ends \ This is the way the world ends \ Not with a bang but with ____.
7,100211,Third Version,CAHMAIN3,CAH,f,0,1,What is Batman&#39;s guilty pleasure?
8,100211,Third Version,CAHMAIN3,CAH,f,0,1,TSA guidelines now prohibit ____ on airplanes.
9,100211,Third Version,CAHMAIN3,CAH,f,0,1,What ended my last relationship?
10,100211,Third Version,CAHMAIN3,CAH,f,0,1,MTV&#39;s new reality show features eight washed-up celebrities living with ____.
11,100211,Third Version,CAHMAIN3,CAH,f,0,1,I drink to forget ____.
12,100211,Third Version,CAHMAIN3,CAH,f,0,1,I&#39;m sorry&#44; Professor&#44; but I couldn&#39;t complete my homework because of ____.
14,100211,Third Version,CAHMAIN3,CAH,f,0,1,Alternative medicine is now embracing the curative powers of ____.
15,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s that sound?
17,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s the next Happy Meal&reg; toy?
19,100211,Third Version,CAHMAIN3,CAH,f,0,1,It&#39;s a pity that kids these days are all getting involved with ____.
20,100211,Third Version,CAHMAIN3,CAH,f,0,1,____. That&#39;s how I want to die.
21,100211,Third Version,CAHMAIN3,CAH,f,0,1,In the new Disney Channel Original Movie&#44; Hannah Montana struggles with ____ for the first time.
22,100211,Third Version,CAHMAIN3,CAH,f,0,1,What does Dick Cheney prefer?
24,100211,Third Version,CAHMAIN3,CAH,f,0,1,Instead of coal&#44; Santa now gives the bad children ____.
25,100211,Third Version,CAHMAIN3,CAH,f,0,1,What&#39;s the most emo?
