"text","draw","pick","watermark","name","base_deck","card_set_id"
"____ falls, everyone dies.",0,1,"/tg/","[C] /tg/",f,100445
"My GM just made his girlfriend a ____ character. How fucked are we?",0,1,"/tg/","[C] /tg/",f,100445
"If you buy a camel, Crazy Hassan is adding in free ____ this week only!",0,1,"/tg/","[C] /tg/",f,100445
"Around elves, watch ____",0,1,"/tg/","[C] /tg/",f,100445
"The only good ____ is a dead ____",1,2,"/tg/","[C] /tg/",f,100445
"...And then he killed the Tarasque with a ____",0,1,"/tg/","[C] /tg/",f,100445
"There is a ____ on the roof.",0,1,"/tg/","[C] /tg/",f,100445
"What are we going to argue about today?",0,1,"/tg/","[C] /tg/",f,100445
"In respect to your chapter, the Blood Ravens have dedicated one of their____to ____.",0,2,"/tg/","[C] /tg/",f,100445
"Roll for ____.",0,1,"/tg/","[C] /tg/",f,100445
"I prepared ____ this morning.",0,1,"/tg/","[C] /tg/",f,100445
"The bard nearly got us killed when he rolled to seduce ____.",0,1,"/tg/","[C] /tg/",f,100445
"____ causes the Paladin to fall",0,1,"/tg/","[C] /tg/",f,100445
"The door to the FLGS opens and a ____ walks in!",0,2,"/tg/","[C] /tg/",f,100445
"GW stores no longer stock____",0,1,"/tg/","[C] /tg/",f,100445
"The price on ____ Has doubled!",0,1,"/tg/","[C] /tg/",f,100445
"You fool! you fell victim to one of the classic blunders: ____.",0,1,"/tg/","[C] /tg/",f,100445
"...and then the bastard pulled out ____ and placed it on the table.",0,1,"/tg/","[C] /tg/",f,100445
"I cast magic missile at ____.",0,1,"/tg/","[C] /tg/",f,100445
"Wait! I'm a ____! Let me tell you about my ____!",0,2,"/tg/","[C] /tg/",f,100445
"Whenever we run ____, it's customary that ____ pays for the group's pizza.",0,2,"/tg/","[C] /tg/",f,100445
"I kept getting weird looks at FNM when I brought my new ____ card sleeves.",0,1,"/tg/","[C] /tg/",f,100445
"What is better than 3D women?",0,1,"/tg/","[C] /tg/",f,100445
"Only fags play mono____.",0,1,"/tg/","[C] /tg/",f,100445
"The enemy's ____ is down.",0,1,"/tg/","[C] /tg/",f,100445
"Ach! Hans run! It's the ____!",0,1,"/tg/","[C] /tg/",f,100445
"What is the BBEG's secret weapon?",0,1,"/tg/","[C] /tg/",f,100445
"____ is the only way to fix 3.5.",0,1,"/tg/","[C] /tg/",f,100445
"What's on today's agenda for the mage guild meeting?",0,1,"/tg/","[C] /tg/",f,100445
"You roll 00 for your magical mishap and turn into ____.",0,1,"/tg/","[C] /tg/",f,100445
"____! what was that?",0,1,"/tg/","[C] /tg/",f,100445
"What won't the Bard fuck?.",0,1,"/tg/","[C] /tg/",f,100445
"The last straw was the Chaotic Neutral buying a case of ____.",0,1,"/tg/","[C] /tg/",f,100445
"Your BBEG is actually ____!",0,1,"/tg/","[C] /tg/",f,100445
"The adventure was going fine until the BBEG put ____ in our path.",0,1,"/tg/","[C] /tg/",f,100445
"You've been cursed by the witch! Your ____ has turned into a ____!",0,2,"/tg/","[C] /tg/",f,100445
"I like to dress up like ____ and hit people with foam swords.",0,1,"/tg/","[C] /tg/",f,100445
"Mountain, Black lotus, sac, to cast ____.",0,1,"/tg/","[C] /tg/",f,100445
"____ followed by gratuitous ____ is how I got kicked out off my last group.",0,2,"/tg/","[C] /tg/",f,100445
"The ____ guides my blade.",0,1,"/tg/","[C] /tg/",f,100445
"Don't touch me ____!",0,1,"/tg/","[C] /tg/",f,100445
"The GM has invited his new ____ to join the game. They'll be playing ____.",1,2,"/tg/","[C] /tg/",f,100445
"0/10 would not ____.",0,1,"/tg/","[C] /tg/",f,100445
"Behold! White Wolf's newest game: ____: the ____.",1,2,"/tg/","[C] /tg/",f,100445
"For our upcoming FATAL game, I've assigned ____ as your new character.",0,1,"/tg/","[C] /tg/",f,100445
"I had to kill a party member when wasted 2 hours by ____.",0,1,"/tg/","[C] /tg/",f,100445
"We found ____in the Dragon's hoard.",0,1,"/tg/","[C] /tg/",f,100445
"We knew the game was off to a good start when the GM didn't veto a player's decision to play as ____.",0,1,"/tg/","[C] /tg/",f,100445
"My Kriegers came in a box of ____!",0,1,"/tg/","[C] /tg/",f,100445
"Elf ____ Wat do?",0,1,"/tg/","[C] /tg/",f,100445
"Magic the Gathering's next set is themed around ____.",0,1,"/tg/","[C] /tg/",f,100445
"Everybody was surprised when the king's trusted adviser turned out to be ____.",0,1,"/tg/","[C] /tg/",f,100445
"You and ____ must stop ____ with the ancient artifact ____.",1,3,"/tg/","[C] /tg/",f,100445
"The guard looks a troubled, uncomfortable glare, like a man who must explain to his ____, that's its dreams of becoming ____ will never happen.",1,2,"/tg/","[C] /tg/",f,100445
"____ just fucked us",0,1,"/tg/","[C] /tg/",f,100445
"My ____ are moving on their own",0,1,"/tg/","[C] /tg/",f,100445
"Dwarf Fortress needs more ____",0,1,"/tg/","[C] /tg/",f,100445
"2e or ____",0,1,"/tg/","[C] /tg/",f,100445
"In the grim darkness of the far future there is only ____",0,1,"/tg/","[C] /tg/",f,100445
"____. we don't need other boards anymore!",0,1,"/tg/","[C] /tg/",f,100445
"Blood for the blood god! ____ for the ____!",1,2,"/tg/","[C] /tg/",f,100445
"Never fire ____ at the bulkhead!",0,1,"/tg/","[C] /tg/",f,100445
"Macha was dismayed to find out that ____.",0,1,"/tg/","[C] /tg/",f,100445
"I sure hope no one notices that I inserted my ____ fetish into the game.",0,1,"/tg/","[C] /tg/",f,100445
"____ is the only way I can forget about 4e.",0,1,"/tg/","[C] /tg/",f,100445
"You should never let your bard ____.",0,1,"/tg/","[C] /tg/",f,100445
"Welcome to the ____ Quest Thread.",0,1,"/tg/","[C] /tg/",f,100445
"The lich's phylactery is a  ____!",0,1,"/tg/","[C] /tg/",f,100445
"That one guy in my group always rolls a chaotic neutral ____.",0,1,"/tg/","[C] /tg/",f,100445
"Then the barbarian drank from the ____-filled fountain",0,1,"/tg/","[C] /tg/",f,100445
"____: That was a thing.",0,1,"/tg/","[C] /tg/",f,100445
"&gt;preferring 3D women over ____",0,1,"/tg/","[C] /tg/",f,100445
"Where we're going, we won't need ____ to see",0,1,"/tg/","[C] /tg/",f,100445
"I got a box today. What's inside? ____",0,1,"/tg/","[C] /tg/",f,100445
"Roll ____ circumference",0,1,"/tg/","[C] /tg/",f,100445
"What I made: ____.<br>What the DM saw: ____.<br>What I played: ____",2,3,"/tg/","[C] /tg/",f,100445
"____ vs. ____: Critical Hit!",1,2,"/tg/","[C] /tg/",f,100445
"Can ____ bloom on the battlefield?",0,1,"/tg/","[C] /tg/",f,100445
"&gt;mfw ____.",0,1,"/tg/","[C] /tg/",f,100445
"____? That's ULTRA heretical",0,1,"/tg/","[C] /tg/",f,100445
"So I made my chapter insignia ____",0,1,"/tg/","[C] /tg/",f,100445
"You encounter a Gazebo. You respond with ____",0,1,"/tg/","[C] /tg/",f,100445
"D&amp;D: 6th edition will feature ____ as a main race!",0,1,"/tg/","[C] /tg/",f,100445
"Your Natural 1 summons ____.",0,1,"/tg/","[C] /tg/",f,100445
"It would have taken ____ to..... CREEEEEEEEEED!",0,1,"/tg/","[C] /tg/",f,100445
"Did you know you can just buy ____?",0,1,"xkcd","[C] xkcd",f,100446
"My new favorite game is Strip ____.",0,1,"xkcd","[C] xkcd",f,100446
"Now I have to live my whole life pretending ____ never happened. It's going to be a fun 70 years.",0,1,"xkcd","[C] xkcd",f,100446
"____'s fetish: ____.",0,2,"xkcd","[C] xkcd",f,100446
"2009 called? Did you warn them about ____?",0,1,"xkcd","[C] xkcd",f,100446
"Just because I have ____ doesn't mean you could milk me now. I'd have to be lactating.",0,1,"xkcd","[C] xkcd",f,100446
"____. That's right. Shit just got REAL.",0,1,"xkcd","[C] xkcd",f,100446
"Take me down to the ____, where the ____ is green and the ____ are pretty.",2,3,"xkcd","[C] xkcd",f,100446
"Did you know November is ____ Awareness Month?",0,1,"xkcd","[C] xkcd",f,100446
"Until I see more data, I'm going to assume ____ causes ____.",0,2,"xkcd","[C] xkcd",f,100446
"3D printers sound great until you receive spam containing actual ____.",0,1,"xkcd","[C] xkcd",f,100446
"I'm going to name my child ____.",0,1,"xkcd","[C] xkcd",f,100446
"____. So it has come to this.",0,1,"xkcd","[C] xkcd",f,100446
"If you really hate someone, teach them to recognize ____.",0,1,"xkcd","[C] xkcd",f,100446
"It's fun to mentally replace the word ____ with ____.",0,1,"xkcd","[C] xkcd",f,100446
"University Researchers create life in lab! ____ blamed!",0,1,"xkcd","[C] xkcd",f,100446
"Ebay review: Instead of ____, package contained ____. Would not buy again.",0,2,"xkcd","[C] xkcd",f,100446
"Social rule 99.1: If friends spend more than 60 minutes deciding what to do, they must default to ____.",0,1,"xkcd","[C] xkcd",f,100446
"The #1 Programmer's excuse for legitimately slacking off: ____.",0,1,"xkcd","[C] xkcd",f,100446
"I like alter songs by replacing ____ with ____.",0,2,"xkcd","[C] xkcd",f,100446
"Real Programmers use ____.",0,1,"xkcd","[C] xkcd",f,100446
"After finding Higgs-Boson, I can always use the LHC for ____.",0,1,"xkcd","[C] xkcd",f,100446
"____ linked to Acne! 95% confidence.",0,1,"xkcd","[C] xkcd",f,100446
"How many Google results are there for ""Died in a ____ accident?""",0,1,"xkcd","[C] xkcd",f,100446
"What's my favorite unit of measurement?",0,1,"xkcd","[C] xkcd",f,100446
"In the extended base metaphor, shortstop is ____.",0,1,"xkcd","[C] xkcd",f,100446
"My health declined when I realized I could eat ____ whenever I wanted.",0,1,"xkcd","[C] xkcd",f,100446
"____ is just applied ____.",0,2,"xkcd","[C] xkcd",f,100446
"I set up script to buy things on ebay for $1, but then it bought ____, ____, and ____.",2,3,"xkcd","[C] xkcd",f,100446
"I can extrude ____, but I can't retract it.",0,1,"xkcd","[C] xkcd",f,100446
"I don't actually care about ____, I just like ____.",0,2,"xkcd","[C] xkcd",f,100446
"Why do you have a crossbow in your desk?",0,1,"xkcd","[C] xkcd",f,100446
"Spoiler Alert! ____ kills ____ with ____!",2,3,"xkcd","[C] xkcd",f,100446
"I'm like ____, except with love.",0,1,"xkcd","[C] xkcd",f,100446
"Do you really expect ____? No, Mister Bond. I expect you to die!",0,1,"xkcd","[C] xkcd",f,100446
"I didn't actually want you to be ____; I just wanted you to be ____.",0,2,"xkcd","[C] xkcd",f,100446
"I filled my apartment with ____.",0,1,"xkcd","[C] xkcd",f,100446
"What do we miss most from the internet in 1998?",0,1,"xkcd","[C] xkcd",f,100446
"Waking up would be a lot easier if ____ didn't look so much like you.",0,1,"xkcd","[C] xkcd",f,100446
"All of my algorithms were really just disguised ____.",0,1,"xkcd","[C] xkcd",f,100446
"I got a lot more interested in ____ when I made the connection to ____.",0,2,"xkcd","[C] xkcd",f,100446
"____? No, I'm not really into Pokémon.",0,1,"xkcd","[C] xkcd",f,100446
"When I eat ____, I like to pretend I'm a Turing machine.",0,1,"xkcd","[C] xkcd",f,100446
"Dreaming about ____ in Cirque du Soleil.",0,1,"xkcd","[C] xkcd",f,100446
"It turns out God created the universe using ____.",0,1,"xkcd","[C] xkcd",f,100446
"Freestyle rapping is really just ____.",0,1,"xkcd","[C] xkcd",f,100446
"If I could rearrange the alphabet, I'd put ____ and ____ together.",0,2,"xkcd","[C] xkcd",f,100446
"Human intelligence decreases with increasing proximity to ____.",0,1,"xkcd","[C] xkcd",f,100446
"____ would be a good name for a band.",0,1,"xkcd","[C] xkcd",f,100446
"____ wouldn't be funny if not for the irony.",0,1,"xkcd","[C] xkcd",f,100446
"Help, I'm trapped in a ____ factory!",0,1,"xkcd","[C] xkcd",f,100446
"None of the places I floated to had ____.",0,1,"xkcd","[C] xkcd",f,100446
"____. My normal method is useless here.",0,1,"xkcd","[C] xkcd",f,100446
"We had a ____ party, but it turned out not to be very much fun.",0,1,"xkcd","[C] xkcd",f,100446
"My hobby: ____.",0,1,"xkcd","[C] xkcd",f,100446
"____ makes terrible pillow talk.",0,1,"xkcd","[C] xkcd",f,100446
"What is the best way to protect yourself from Velociraptors?",0,1,"xkcd","[C] xkcd",f,100446
"I'm pretty sure you can't send ____ through the mail.",0,1,"xkcd","[C] xkcd",f,100446
"____.tumblr.com",0,1,"SG","[C] xkcd",f,100446
"What did I suggest to the IAU for a new planet name?",0,1,"xkcd","[C] xkcd",f,100446
"____ is too big for small talk.",0,1,"xkcd","[C] xkcd",f,100446
"New movie this summer: ____ beats up everyone.",0,1,"xkcd","[C] xkcd",f,100446
"By 2019, ____ will be outnumbered by ____.",0,2,"xkcd","[C] xkcd",f,100446
"The past is a foreign country... with ____ and ____!",0,2,"xkcd","[C] xkcd",f,100446
"Hey baby, wanna come back to my sex ____?",0,1,"xkcd","[C] xkcd",f,100446
"____. It works in Kerbal Space Program.",0,1,"xkcd","[C] xkcd",f,100446
"What role has social media played in ____? Well, it's certainly made ____ stupider.",0,2,"xkcd","[C] xkcd",f,100446
"Mewtwo achieved a utopian society when he eliminated ____ once and for all.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"The only thing that caused more of a shitfit than Mewtwo's new form is ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"The idiots in that one room at the Westin finally got kicked out of Anthrocon for ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"Furaffinity went down for 48 hours because of ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"My most shameful orgasm was the time I masturbated to ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"I got an STD from ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"____ is serious business.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"If you don't pay your Comcast cable bill, they will send ____ after you.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"What are the worst 3 cards in your hand right now?",2,3,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"Yu-Gi-Oh players were shocked when the win condition of holding 5 Exodia pieces was replaced by ____, ____, and ____. ",2,3,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"In recent tech news, computers are now being ruined by ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"I was fapping to ____, but ____ walked in on me.",0,2,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"____ ruined the ____ fandom for all eternity.",0,2,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"You don't want to find ____ in your Furnando's Lasagna Wrap.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"I unwatched his FurAffinity page because he kept posting ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"Anthrocon was ruined by ____.",0,1,"RPF","[C] RagingPsyfag's Pack of Shenanigans",f,100447
"Calliborn wants you to draw pornography of ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Whenever I see ____ on MSPARP, I disconnect immediately.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"____ totally makes me question my sexuality.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"When Dave received ____ from his Bro for his 9th birthday, be felt a little warm inside.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"When a bucket is unavailable, trolls with use ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"What's in the box, Jack?",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"What makes your kokoro go ""doki doki""?",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"____. On the roof. Now.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Your name is JOHN EGBERT and boy do you love ____!",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"where doing it man. where MAKING ____ HAPEN!",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"The hole in Kanaya's stomach is so large, she can fit ____ in it.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Turns out, pre-entry prototyping with ____ was not the best idea.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Vriska killed Spidermom with ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Vriska roleplays ____ with Terezi as ____.",0,2,"MSPA","[C] Cards Against Homestuck",f,100448
"Vriska's greatest regret is ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Wear  ____. Be ____.",0,2,"MSPA","[C] Cards Against Homestuck",f,100448
"What did Jake get Dirk for his birthday?",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"What is the worst thing that Terezi ever licked?",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"What is your OT3?",2,3,"MSPA","[C] Cards Against Homestuck",f,100448
"The only way to beat Vriska in an eating contest is to put ____ on the table.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Porrim made Kankri a sweater to cover his ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Problem Sleuth had a hard time investigating ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"The real reason Terezi stabbed Vriska was to punish her for ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Rose was rather disgusted when she started reading about ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"The secret way to achieve God Tier is to die on top of ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Terezi can top anyone except ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"The thing that made Kankri break his vow of celibacy was ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Little did they know, the key to defeating Lord English was actually ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Latula and Porrin have decided to teach Kankri about the wonders of ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Nanna baked a cake for John to commemorate ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Little known fact: Kurloz's stitching is actually made out of ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Nepeta's secret OTP is ____ with ____.",0,2,"MSPA","[C] Cards Against Homestuck",f,100448
"Nepeta only likes Karkat for his ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Nobody was surprised to find ____ under Jade's skirt. The surprise was she used it for/on ____.",0,2,"MSPA","[C] Cards Against Homestuck",f,100448
"The next thing Hussie will turn into a sex joke will be ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"In the final battle, John distracts Lord English by showing him ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"I warned you about ____, bro! I told you, dog!",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"John is a good boy. And he loves ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"It's hard, being ____. It's hard and no one understands.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Kanaya reached into her dead lusus's stomach and retrieved ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"John may not be a homosexual, but he has a serious thing for ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Karkat gave our universe ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Kanaya tells Karkat about ____ to cheer him up.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"I finally became Tumblr famous when I released a gifset of ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"I just found ____ in my closet it is like fucking christmas up in here.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Hussie unintentionally revealed that Homestuck will end with ____ and ____ consummating their relationship at last.",0,2,"MSPA","[C] Cards Against Homestuck",f,100448
"I am ____. It's me.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"How do I live without ____?",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Hussie died on his quest bed and rose as the fully realized ____ of ____.",0,2,"MSPA","[C] Cards Against Homestuck",f,100448
"Gamzee not only likes using his clubs for juggling and strifing, he also uses them for____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Getting a friend to read Homestuck is like ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"For his birthday, Dave gave John ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Fuckin' ____. How do they work?",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Feferi secretly hates ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"For Betty Crocker's latest ad campaign/brainwashing scheme, she is using ____ as inspiration.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Equius beats up Eridan for ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Everybody out of the god damn way. You've got a heart full of ____, a soul full of ____, and a body full of ____.",2,3,"MSPA","[C] Cards Against Homestuck",f,100448
"Believe it or not, Kankri's biggest trigger is ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Dave Strider likes ____, but only ironically.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"Alternia's political system was based upon ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"All ____. All of it!",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"AG: Who needs luck when you have ____?",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"After throwing ____ at Karkat's head, Dave made the intriguing discover that troll horns are very sensitive.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"""Sacred leggings"" was a mistranslation. The Sufferer actually died in Sacred ____.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"____. It keeps happening!",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"____ stays awake at night, crying over ____.",0,2,"MSPA","[C] Cards Against Homestuck",f,100448
"____ makes the Homestuck fandom uncomfortable.",0,1,"MSPA","[C] Cards Against Homestuck",f,100448
"FUN FACT: The Daleks were originally shaped to look like ____.",0,1,"DW","[C] Doctor Who",f,100449
"At this new Doctor Who themed restaurant, you can get a free ____ if you can eat a plate of bangers and mash in under 3 minutes.",0,1,"DW","[C] Doctor Who",f,100449
"There's a new dance on Gallifrey. It's called the ____.",0,1,"DW","[C] Doctor Who",f,100449
"They announced a new LEGO Doctor Who game! Rumor has it that ____ is an unlockable character.",0,1,"DW","[C] Doctor Who",f,100449
"I think the BBC is losing it. They just released a Doctor Who themed ____.",0,1,"DW","[C] Doctor Who",f,100449
"It's a little known fact that if you send a ____ to the BBC, they will send you a picture of The Doctor.",0,1,"DW","[C] Doctor Who",f,100449
"According to the Daleks, ____ is better at ____.",0,2,"DW","[C] Doctor Who",f,100449
"Who is going to be The Doctor's next companion?",0,1,"DW","[C] Doctor Who",f,100449
"Originally, the 50th special was going to have ____ appear, but the BBC decided against it in the end.",0,1,"DW","[C] Doctor Who",f,100449
"In all of space and time you decide that ____ is a good choice?!",0,1,"DW","[C] Doctor Who",f,100449
"After we watch an episode, I've got some ____-flavored Jelly Babies to hand out.",0,1,"DW","[C] Doctor Who",f,100449
"Adipose were thought to be made of fat, but are really made of ____.",0,1,"DW","[C] Doctor Who",f,100449
"Who should be the 13th Doctor?",0,1,"DW","[C] Doctor Who",f,100449
"I was ok with all the BAD WOLF graffiti, until someone wrote it on ____.",0,1,"DW","[C] Doctor Who",f,100449
"The Chameleon circuit is working again...somewhat. Instead of a phone booth, the TARDIS is now a ____.",0,1,"DW","[C] Doctor Who",f,100449
"Jack Harkness, I can't leave you alone for a minute! I turn around and you're trying to seduce ____.",0,1,"DW","[C] Doctor Who",f,100449
"Bowties are ____.",0,1,"DW","[C] Doctor Who",f,100449
"Old and busted: EXTERMINATE! New hotness: ____.",0,1,"DW","[C] Doctor Who",f,100449
"I hear the next thing that will cause The Doctor to regenerate is ____.",0,1,"DW","[C] Doctor Who",f,100449
"Wibbly-wobbly, timey-wimey ____.",0,1,"DW","[C] Doctor Who",f,100449
"What's going to be The Doctor's new catchphrase?",0,1,"DW","[C] Doctor Who",f,100449
"They found some more last episodes! They were found in ____.",0,1,"DW","[C] Doctor Who",f,100449
"The next Doctor Who spin-off is going to be called ____.",0,1,"DW","[C] Doctor Who",f,100449
"I'd give up ____ to travel with The Doctor.",0,1,"DW","[C] Doctor Who",f,100449
"____ was sent to save ____.",0,2,"DW","[C] Doctor Who",f,100449
"The Doctor did it! He saved the world again! This time using a ____.",0,1,"DW","[C] Doctor Who",f,100449
"I used to be an adventurer like you, then I took a/an ____ in the ____.",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"You've got to check out ____ Fluxx!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"For the love of GOD, and all that is HOLY, ____!!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"The new Operating System will be called ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Yes, Mr. Death... I'll play you a game! But not chess! My game is ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I cannot preach hate and warfare when I am a disciple of ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Call of Duty Modern Warfare 37: War of ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"In brightest day, in blackest night, no ____ shall escape my sight.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"My next video turorial covers ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"We found a map Charlie! A map to ____ Mountain!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Honey badger don't give a ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Good. Bad. I'm the guy with the ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Hail to the ____, baby.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Shop smart. Shop ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Alright you Primitive Screwheads, listen up! You see this? This... is my ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Every sperm is ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I see you have the machine that goes ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I seek The Holy ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"How will we stop an army of the dead at our castle walls?",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Faster than a speeding ____! More powerful than a ____!",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"Fighting a never-ending battle for truth, justice, and the American ____!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Don't make me ____. You wouldn't like me when I'm ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"With great power comes great ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I'm loyal to nothing, General - except the ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Patriotism doesn't automatically equal ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Disguised as ____, mild-mannered ____. ",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"Able to leap ____ in a single bound! ",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"These aren't the ____ you're looking for.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"We're gonna need a bigger ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Beavis and Butthead Do ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I, for one, welcome our new ____ overlords.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"You know, there's a million fine looking women in the world, dude. But they don't all bring you ____ at work. Most of 'em just ____.",0,2,"KHAOS","[C] Khaos WolfKat",f,100450
"Teenage Mutant Ninja ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Achy Breaky ____.",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"I'm not a ____, but I play one on TV",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"An African or European ____?",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"Well you can't expect to wield supreme executive power just 'cause some watery tart threw a ____ at you!",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
"""____!"" ""It's only a model.""",0,1,"KHAOS","[C] Khaos WolfKat",f,100450
