deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,In my new show&#44; I review ____ while dressed like ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,In the newest Cheap Damage&#44; CR looks at the trading card game version of ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,In trying to ban ____&#44; Florida accidentally banned ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,It was all going well until they found ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,IT&#39;S NOT ____!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,It&#39;s not nudity if there&#39;s ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,JW confirms&#44; you can play ____&#44;
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Kyle&#39;s next student film will focus on ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Last time I took bath salts&#44; I ended up ____ in ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Leon Thomas almost named his show Renegade ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Linkara now prefers to say ____ in lieu of &#34;fuck&#34;.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Linkara was shocked when he found out Insano was secretly ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Linkara&#39;s next story arc will involve him defeating ____ with the power of  ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Linkara&#39;s Yu-Gi-Oh deck is built up with nothing but ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Luke Mochrie proved he was still part of the site by____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Luke&#39;s newest character is ____&#44; the Inner ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Make a WTFIWWY story.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,MikeJ&#39;s next sexual conquest is ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash had a long day at work&#44; so tonight he&#39;ll stream ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash rejected yet another RDA request for ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Nash will build his next contraption with just ____&#44; ____&#44; and ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Nash&#39;s newest made-up curse word is ____-____-____! 
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash&#39;s recent rant about Microsoft led to ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Nash&#39;s Reviewer Spotlight featured ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,New rule in the RDA Drinking Game:  Every time ____ happens&#44; take a shot!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Next January&#44; the Nostalgia Critic is doing ____ Month.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Next time on Obscurus Lupa Presents: &#34; ____ IV: The Return of ____&#34;.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,No one wants to see your ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Of course!  Don&#39;t you know anything about ___?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Of Course! Don&#39;t you know anything about ____?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,OH MY GOD THIS IS THE GREATEST ____ I&#39;VE EVER SEEN IN MY LIFE!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,On the next WTFIWWY&#44; Nash will give us a brief history of ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,On the other side of the Plot Hole&#44; the Nostalgia Critic found ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Putting ____ in ____? That doesn&#39;t go there!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Reactions were mixed when ____ joined TGWTG.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Rock and Roll is nothing but ____ and the rage of ____!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Sad Panda is actually ____ and  ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Sage has presented JO with the new ecchi series ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Sean got his head stuck in ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Snowflame feels no ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Snowflame found a new love besides cocaine. What is it?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,So let&#39;s dig into ____ &#35;1.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Some fangirls lay awake all night thinking of ____ and ____ together.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,STOP OR I WILL ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Tara taught me that if you&#39;re going to engage in ____&#44; then ____ isn&#39;t a good idea.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The best Bad Movie Beatdown sketch is where Film Brain ropes Lordhebe into ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The controversy over ad-blocking could be easily solved by ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The easiest way to counteract a DMCA takedown notice is with ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The invasion of Molassia was tragically thwarted by ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The last time Welshy and Film Brain were in a room together&#44; they ended up ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,The MAGFest Nerf War took a dark turn when ____ was waylaid by ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The new site that will overtake TGWTG is ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,The newest fanfic trend is turning ____ into ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The newest Rap Libs makes extensive use of the phrase &#34;____.&#34;
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The newest reviewer addition to the site specializes in ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,The next crossover will have ____ and ____ review ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The next person to leave Channel Awesome will announce their departure via ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The next Renegade Cut is about ____ in a beloved children&#39;s movie.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,The next TGWTG porn spoof?  ____ with ____!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The Nostalgia Critic will NEVER review ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The only thing Linkara would sell his soul for is ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The RDA chat knew Nash was trolling them when he played ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The real reason MAGFest was ruined was ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The reason Linkara doesn&#39;t like milk in his cereal is ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The secret of Linkara&#39;s magic gun is ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The theme of this week&#39;s WTFIWWY is ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,The website was almost called &#34;thatguywith____.com&#34;.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,They even took ____! Who does that?!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,This week&#44; Nash&#39;s beer is made with ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,This weekend&#44; the nation of Haganistan will once again commence its annual celebration of ____.  
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,To top One More Day&#44; future comic writers will use ____ to break up a relationship.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,To troll the RDA chat this time&#44; Todd requested a song by ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Todd in the Shadows broke the Not a Rhyme button when the singer tried to rhyme ____ with ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Todd knew he didn&#39;t have a chance after trying to seduce Lupa with ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Turns out&#44; that wasn&#39;t tea in MikeJ&#39;s cup&#44; it was ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Using alchemy&#44; combine ____ and ____ to make ____! 
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Viewers were shocked when Paw declared ____ the best song of the movie.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,WAIT!  I have an idea!  It involves using ____!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,We all made a mistake when we ate ____ at MAGFest.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,WE WERE FIGHTING LIKE ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Well&#44; I&#39;ve read enough fanfic about ____ and Lupa to last a lifetime.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,2,Welshy is to ____ as Sad Panda is to ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What broke Nash this week?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What delayed the next History of Power Rangers?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What did Doug bring to the set of To Boldly Flee?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What did the commenters bitch about next to Doug?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What do Brad and Floyd like to do after a long day?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What does Linkara eat with his chicken strips?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What does Nash like to sing about?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What does Todd look like under his mask?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What does Ven have to do now?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What doesn&#39;t go there?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What doesn&#39;t work that way?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What else does Diamanda Hagan have to live with every day?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What hot&#44; trendy new dance will feature in Paw&#39;s next Dance Spectacular?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is as low as the standards of the 90&#39;s Kid?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is hidden in Linkara&#39;s hat?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is in Sci Fi Guy&#39;s vest?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is literally the only thing tastier than a dragon&#39;s soul?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is Snowflame&#39;s only known weakness?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is the name of the next new Channel Awesome contributor?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What is the real reason Demo Reel failed?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What killed Harvey Finevoice&#39;s son?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What made Dodger ban someone from the RDA chat this week?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What new upgrade did Nash give Laura?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What the fuck is wrong with you?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What was the first sign that Linkara was turning evil?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What will Nash try to kill next with his hammer?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What will Tara name her next hippo?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What&#39;s holding up the site redesign?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What&#39;s really inside the Plot Hole?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What&#39;s the real reason nobody has ever played the TGWTG Panel Drinking Game?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,What&#39;s up next on WTFIWWY?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When Arlo The Orc turns into a werewolf&#44; he likes to snack on ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When interviewing Linkara&#44; be sure to ask him about ____!
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When is the next History of Power Rangers coming out?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When not reviewing or ruling Haganistan with an iron fist&#44; Hagan&#39;s hobby is ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,When the JesuOtaku stream got to the &#34;awful part of the night&#44;&#34; the GreatSG video featured ____.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Where&#39;d he purchase that?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Who REALLY called Oancitizen to help him snap out of his ennui?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Whose ass did Zodann kick this time?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why can&#39;t Film Brain stop extending his final vowels?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why did Nash go to Chicago?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why does Linkara have all of those Cybermats?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why doesn&#39;t Doug ever attend MAGFest?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why doesn&#39;t Film Brain have an actual reviewer costume?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,Why was Radio Dead Air shut down this time?
That Guy With The Glasses,GUYWGLASS,TGWTG,t,2,3,Write Linkara&#39;s next storyline as a haiku.
That Guy With The Glasses,GUYWGLASS,TGWTG,t,0,1,You may be a robot&#44; but I AM ____!
The First Expansion,CAHEX1,X1,f,0,2,An international tribunal has found ____ guilty of ____.
The First Expansion,CAHEX1,X1,f,0,1,And I would have gotten away with it&#44; too&#44; if it hadn&#39;t been for ____!
The First Expansion,CAHEX1,X1,f,0,2,Dear Sir or Madam&#44; We regret to inform you that the Office of ____ has denied your request for ____.
The First Expansion,CAHEX1,X1,f,0,1,He who controls ____ controls the world.
The First Expansion,CAHEX1,X1,f,0,1,I learned the hard way that you can&#39;t cheer up a grieving friend with ____.
The First Expansion,CAHEX1,X1,f,0,2,In a pinch&#44; ____ can be a suitable substitute for ____.
The First Expansion,CAHEX1,X1,f,0,1,In his new self-produced album&#44; Kanye West raps over the sounds of ____.
The First Expansion,CAHEX1,X1,f,0,1,In its new tourism campaign&#44; Detroit proudly proclaims that it has finally eliminated ____.
The First Expansion,CAHEX1,X1,f,0,1,In Rome&#44; there are whisperings that the Vatican has a secret room devoted to ____.
The First Expansion,CAHEX1,X1,f,0,1,In the distant future&#44; historians will agree that ____ marked the beginning of America&#39;s decline.
The First Expansion,CAHEX1,X1,f,0,2,Michael Bay&#39;s new three-hour action epic pits ____ against ____.
The First Expansion,CAHEX1,X1,f,0,1,Science will never explain the origin of ____.
The First Expansion,CAHEX1,X1,f,0,1,The CIA now interrogates enemy agents by repeatedly subjecting them to ____.
The First Expansion,CAHEX1,X1,f,0,1,The socialist governments of Scandinavia have declared that access to ____ is a basic human right.
The First Expansion,CAHEX1,X1,f,0,1,This season on Man vs. Wild&#44; Bear Grylls must survive in the depths of the Amazon with only ____ and his wits.
The First Expansion,CAHEX1,X1,f,0,1,What brought the orgy to a grinding halt?
The First Expansion,CAHEX1,X1,f,0,1,What has been making life difficult at the nudist colony?
The First Expansion,CAHEX1,X1,f,0,1,What&#39;s the gift that keeps on giving?
The First Expansion,CAHEX1,X1,f,0,1,When all else fails&#44; I can always masturbate to ____.
The First Expansion,CAHEX1,X1,f,0,1,When I pooped&#44; what came out of my butt?
The Fourth Expansion,CAHEX4,X4,f,0,2,____ may pass&#44; but ____ will last forever.
The Fourth Expansion,CAHEX4,X4,f,0,2,____ will never be the same after ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,2 AM in the city that never sleeps. The door swings open and <i>she</i> walks in&#44; legs up to here. Something in her eyes tells me she&#39;s looking for ____.
The Fourth Expansion,CAHEX4,X4,f,0,2,Adventure.<br/>Romance.<br/>____.<br/><br/>From Paramount Pictures&#44; &#34;____.&#34;
The Fourth Expansion,CAHEX4,X4,f,0,1,Alright&#44; bros. Our frat house is condemned&#44; and all the hot slampieces are over at Gamma Phi. The time has come to commence Operation ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,As king&#44; how will I keep the peasants in line?
The Fourth Expansion,CAHEX4,X4,f,0,1,Dear Leader Kim Jong-un&#44;<br/>our village praises your infinite wisdom with a humble offering of ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,Do <i>not</i> fuck with me! I am literally ____ right now.
The Fourth Expansion,CAHEX4,X4,f,0,2,Every step towards ____ gets me a little closer to ____.
The Fourth Expansion,CAHEX4,X4,f,0,2,Forget everything you know about ____&#44; because now we&#39;ve supercharged it with ____!
The Fourth Expansion,CAHEX4,X4,f,0,2,Honey&#44; I have a new role-play I want to try tonight! You can be ____&#44; and I&#39;ll be ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,How am I compensating for my tiny penis?
The Fourth Expansion,CAHEX4,X4,f,0,2,I am become ____&#44; destroyer of ____!
The Fourth Expansion,CAHEX4,X4,f,0,1,I&#39;m pretty sure I&#39;m high right now&#44; because I&#39;m absolutely mesmerized by ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,I&#39;m sorry&#44; sir&#44; but we don&#39;t allow ____ at the country club.
The Fourth Expansion,CAHEX4,X4,f,0,2,If you can&#39;t handle ____&#44; you&#39;d better stay away from ____.
The Fourth Expansion,CAHEX4,X4,f,0,2,In return for my soul&#44; the Devil promised me ____&#44; but all I got was ____.
The Fourth Expansion,CAHEX4,X4,f,0,2,In the beginning&#44; there was ____.<br/>And the Lord said&#44; &#34;Let there be ____.&#34;
The Fourth Expansion,CAHEX4,X4,f,0,1,It lurks in the night. It hungers for flesh. This summer&#44; no one is safe from ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,Man&#44; this is bullshit. Fuck ____.
The Fourth Expansion,CAHEX4,X4,f,0,2,Oprah&#39;s book of the month is &#34;____ For ____: A Story of Hope.&#34;
The Fourth Expansion,CAHEX4,X4,f,0,1,She&#39;s up all night for good fun.<br/>I&#39;m up all night for ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,The Japanese have developed a smaller&#44; more efficient version of ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,This is the prime of my life. I&#39;m young&#44; hot&#44; and full of ____.
The Fourth Expansion,CAHEX4,X4,f,0,2,This year&#39;s hottest album is &#34;____&#34; by ____.
The Fourth Expansion,CAHEX4,X4,f,0,2,We never did find ____&#44; but along the way we sure learned a lot about ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,Wes Anderson&#39;s new film tells the story of a precocious child coming to terms with ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,What&#39;s fun until it gets weird?
The Fourth Expansion,CAHEX4,X4,f,2,3,You guys&#44; I saw this crazy movie last night. It opens on ____&#44; and then there&#39;s some stuff about ____&#44; and then it ends with ____.
The Fourth Expansion,CAHEX4,X4,f,0,1,You&#39;ve seen the bearded lady!<br/>You&#39;ve seen the ring of fire!<br/>Now&#44; ladies and gentlemen&#44; feast your eyes upon ____!
The Second Expansion,CAHEX2,X2,f,0,2,____ would be woefully incomplete without ____.
The Second Expansion,CAHEX2,X2,f,0,1,After months of debate&#44; the Occupy Wall Street General Assembly could only agree on &#34;More ____!&#34;
The Second Expansion,CAHEX2,X2,f,0,2,Before ____&#44; all we had was ____.
The Second Expansion,CAHEX2,X2,f,0,1,Before I run for president&#44; I must destroy all evidence of my involvement with ____.
The Second Expansion,CAHEX2,X2,f,0,1,Charades was ruined for me forever when my mom had to act out ____.
The Second Expansion,CAHEX2,X2,f,0,1,During his midlife crisis&#44; my dad got really into ____.
The Second Expansion,CAHEX2,X2,f,0,1,Everyone down on the ground! We don&#39;t want to hurt anyone. We&#39;re just here for ____.
The Second Expansion,CAHEX2,X2,f,0,2,I spent my whole life working toward ____&#44; only to have it ruined by ____.
The Second Expansion,CAHEX2,X2,f,2,3,I went from ____ to ____&#44; all thanks to ____.
The Second Expansion,CAHEX2,X2,f,0,2,If God didn&#39;t want us to enjoy ____&#44; he wouldn&#39;t have given us ____.
The Second Expansion,CAHEX2,X2,f,0,1,In his newest and most difficult stunt&#44; David Blaine must escape from ____.
The Second Expansion,CAHEX2,X2,f,0,1,Little Miss Muffet Sat on a tuffet&#44; Eating her curds and ____.
The Second Expansion,CAHEX2,X2,f,0,1,Members of New York&#39;s social elite are paying thousands of dollars just to experience ____.
The Second Expansion,CAHEX2,X2,f,0,1,My country&#44; &#39;tis of thee&#44; sweet land of ____.
The Second Expansion,CAHEX2,X2,f,0,2,My mom freaked out when she looked at my browser history and found ____.com/____.
The Second Expansion,CAHEX2,X2,f,0,1,My new favorite porn star is Joey &#34;____&#34; McGee.
The Second Expansion,CAHEX2,X2,f,0,1,Next time on Dr. Phil: How to talk to your child about ____.
The Second Expansion,CAHEX2,X2,f,0,1,Only two things in life are certain: death and ____.
The Second Expansion,CAHEX2,X2,f,0,1,The Five Stages of Grief: denial&#44; anger&#44; bargaining&#44; ____&#44; acceptance.
The Second Expansion,CAHEX2,X2,f,0,1,The healing process began when I joined a support group for victims of ____.
The Second Expansion,CAHEX2,X2,f,0,1,The votes are in&#44; and the new high school mascot is ____.
The Second Expansion,CAHEX2,X2,f,0,1,This is your captain speaking. Fasten your seatbelts and prepare for ____.
The Second Expansion,CAHEX2,X2,f,0,1,This month&#39;s Cosmo: &#34;Spice up your sex life by bringing ____ into the bedroom.&#34;
The Second Expansion,CAHEX2,X2,f,0,1,Tonight on 20/20: What you don&#39;t know about ____ could kill you.
The Second Expansion,CAHEX2,X2,f,0,2,You haven&#39;t truly lived until you&#39;ve experienced ____ and ____ at the same time.
The Third Expansion,CAHEX3,X3,f,0,1,____. Awesome in theory&#44; kind of a mess in practice.
The Third Expansion,CAHEX3,X3,f,0,2,____: Hours of fun. Easy to use. Perfect for ____!
The Third Expansion,CAHEX3,X3,f,0,1,A successful job interview begins with a firm handshake and ends with ____.
The Third Expansion,CAHEX3,X3,f,0,2,After months of practice with ____&#44; I think I&#39;m finally ready for ____.
The Third Expansion,CAHEX3,X3,f,0,1,And what did <i>you</i> bring for show and tell?
The Third Expansion,CAHEX3,X3,f,0,1,As part of his contract&#44; Prince won&#39;t perform without ____ in his dressing room.
The Third Expansion,CAHEX3,X3,f,0,1,As part of his daily regimen&#44; Anderson Cooper sets aside 15 minutes for ____.
The Third Expansion,CAHEX3,X3,f,0,1,Call the law offices of Goldstein &amp; Goldstein&#44; because no one should have to tolerate ____ in the workplace.
The Third Expansion,CAHEX3,X3,f,0,1,During high school&#44; I never really fit in until I found ____ club.
The Third Expansion,CAHEX3,X3,f,0,1,Finally! A service that delivers ____ right to your door.
The Third Expansion,CAHEX3,X3,f,0,2,Having problems with ____? Try ____!
The Third Expansion,CAHEX3,X3,f,0,1,Hey baby&#44; come back to my place and I&#39;ll show you ____.
The Third Expansion,CAHEX3,X3,f,0,1,I&#39;m not like the rest of you. I&#39;m too rich and busy for ____.
The Third Expansion,CAHEX3,X3,f,0,1,In the seventh circle of Hell&#44; sinners must endure ____ for all eternity.
The Third Expansion,CAHEX3,X3,f,0,2,Listen&#44; son. If you want to get involved with ____&#44; I won&#39;t stop you. Just steer clear of ____.
The Third Expansion,CAHEX3,X3,f,0,1,Lovin&#39; you is easy &#39;cause you&#39;re ____.
The Third Expansion,CAHEX3,X3,f,0,1,Money can&#39;t buy me love&#44; but it can buy me ____.
The Third Expansion,CAHEX3,X3,f,0,1,My gym teacher got fired for adding ____ to the obstacle course.
The Third Expansion,CAHEX3,X3,f,0,2,My life is ruled by a vicious cycle of ____ and ____.
The Third Expansion,CAHEX3,X3,f,0,1,The blind date was going horribly until we discovered our shared interest in ____.
The Third Expansion,CAHEX3,X3,f,0,1,To prepare for his upcoming role&#44; Daniel Day-Lewis immersed himself in the world of ____.
The Third Expansion,CAHEX3,X3,f,0,1,Turns out that ____-Man was neither the hero we needed nor wanted.
The Third Expansion,CAHEX3,X3,f,0,1,What left this stain on my couch?
The Third Expansion,CAHEX3,X3,f,0,2,When you get right down to it&#44; ____ is just ____.
The Third Expansion,CAHEX3,X3,f,0,2,With enough time and pressure&#44; ____ will turn into ____.
Third Version,CAHMAIN3,CAH,f,2,3,____ + ____ = ____.
Third Version,CAHMAIN3,CAH,f,0,2,____ is a slippery slope that leads to ____.
Third Version,CAHMAIN3,CAH,f,0,1,____. Betcha can&#39;t have just one!
Third Version,CAHMAIN3,CAH,f,0,1,____. High five&#44; bro.
Third Version,CAHMAIN3,CAH,f,0,1,____. It&#39;s a trap!
Third Version,CAHMAIN3,CAH,f,0,1,____. That&#39;s how I want to die.
Third Version,CAHMAIN3,CAH,f,0,1,____: Good to the last drop.
Third Version,CAHMAIN3,CAH,f,0,1,____: kid-tested&#44; mother-approved.
Third Version,CAHMAIN3,CAH,f,0,1,A romantic&#44; candlelit dinner would be incomplete without ____.
Third Version,CAHMAIN3,CAH,f,0,1,After the earthquake&#44; Sean Penn brought ____ to the people of Haiti.
Third Version,CAHMAIN3,CAH,f,0,1,Alternative medicine is now embracing the curative powers of ____.
Third Version,CAHMAIN3,CAH,f,0,2,And the Academy Award for ____ goes to ____.
Third Version,CAHMAIN3,CAH,f,0,1,BILLY MAYS HERE FOR ____.
Third Version,CAHMAIN3,CAH,f,0,1,But before I kill you&#44; Mr. Bond&#44; I must show you ____.
Third Version,CAHMAIN3,CAH,f,0,1,Coming to Broadway this season&#44; ____: The Musical.
Third Version,CAHMAIN3,CAH,f,0,1,Daddy&#44; why is Mommy crying?
Third Version,CAHMAIN3,CAH,f,0,1,Dear Abby&#44;<br><br>I&#39;m having some trouble with ____ and would like your advice.
Third Version,CAHMAIN3,CAH,f,0,1,During his childhood&#44; Salvador Dal&iacute; produced hundreds of paintings of ____.
Third Version,CAHMAIN3,CAH,f,0,1,During sex&#44; I like to think about ____.
Third Version,CAHMAIN3,CAH,f,0,2,For my next trick&#44; I will pull ____ out of ____.
Third Version,CAHMAIN3,CAH,f,0,1,Here is the church<br>Here is the steeple<br>Open the doors<br>And there is ____.
Third Version,CAHMAIN3,CAH,f,0,1,How am I maintaining my relationship status?
Third Version,CAHMAIN3,CAH,f,0,1,How did I lose my virginity?
Third Version,CAHMAIN3,CAH,f,0,1,I do not know with which weapons World War III will be fought&#44; but World War IV will be fought with ____.
Third Version,CAHMAIN3,CAH,f,0,1,I drink to forget ____.
Third Version,CAHMAIN3,CAH,f,0,1,I got 99 problems but ____ ain&#39;t one.
Third Version,CAHMAIN3,CAH,f,0,2,I never truly understood ____ until I encountered ____.
Third Version,CAHMAIN3,CAH,f,0,1,I&#39;m sorry&#44; Professor&#44; but I couldn&#39;t complete my homework because of ____.
Third Version,CAHMAIN3,CAH,f,0,1,In 1&#44;000 years&#44; when paper money is a distant memory&#44; how will we pay for goods and services?
Third Version,CAHMAIN3,CAH,f,0,2,In a world ravaged by ____&#44; our only solace is ____.
Third Version,CAHMAIN3,CAH,f,0,1,In L.A. County Jail&#44; word is you can trade 200 cigarettes for ____.
